src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
azure:westus3,PREMIUM,Standard_D32_v5,azure:francecentral,PREMIUM,Standard_D32_v5,64,5,azure:westus3:PREMIUM_azure:francecentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_azure:francecentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_azure:francecentral:PREMIUM.stderr,14932203862.363523,11864020352.983671,10.4884958425779,True
gcp:us-east4-a,PREMIUM,n2-standard-32,gcp:asia-northeast2-a,PREMIUM,n2-standard-32,64,5,gcp:us-east4-a:PREMIUM_gcp:asia-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east4-a:PREMIUM_gcp:asia-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east4-a:PREMIUM_gcp:asia-northeast2-a:PREMIUM.stderr,5632706000.0,4934718000.0,32.666534,True
gcp:europe-central2-a,PREMIUM,n2-standard-32,gcp:asia-south1-a,PREMIUM,n2-standard-32,64,5,gcp:europe-central2-a:PREMIUM_gcp:asia-south1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-central2-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-central2-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stderr,5034433000.0,4732857000.0,33.603195,True
aws:ap-southeast-2,PREMIUM,m5.8xlarge,gcp:asia-northeast3-a,STANDARD,n2-standard-32,64,5,aws:ap-southeast-2:PREMIUM_gcp:asia-northeast3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_gcp:asia-northeast3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_gcp:asia-northeast3-a:STANDARD.stderr,5351568090.407086,3814056401.2320457,5.210716642301605,True
gcp:europe-west4-a,STANDARD,n2-standard-32,aws:us-west-2,PREMIUM,m5.8xlarge,64,5,gcp:europe-west4-a:STANDARD_aws:us-west-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:STANDARD_aws:us-west-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:STANDARD_aws:us-west-2:PREMIUM.stderr,5243048000.0,4626603000.0,33.137812,True
gcp:asia-south2-a,PREMIUM,n2-standard-32,aws:eu-west-2,PREMIUM,m5.8xlarge,64,5,gcp:asia-south2-a:PREMIUM_aws:eu-west-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_aws:eu-west-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_aws:eu-west-2:PREMIUM.stderr,5966200000.0,4849653000.0,31.378033,True
azure:northcentralus,PREMIUM,Standard_D32_v5,gcp:australia-southeast1-a,PREMIUM,n2-standard-32,64,5,azure:northcentralus:PREMIUM_gcp:australia-southeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:northcentralus:PREMIUM_gcp:australia-southeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:northcentralus:PREMIUM_gcp:australia-southeast1-a:PREMIUM.stderr,3989548718.205117,3167226266.870525,4.616799778900808,True
gcp:asia-northeast3-a,PREMIUM,n2-standard-32,gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,64,5,gcp:asia-northeast3-a:PREMIUM_gcp:northamerica-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:PREMIUM_gcp:northamerica-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:PREMIUM_gcp:northamerica-northeast1-a:STANDARD.stderr,8831811000.0,4884408000.0,29.70854,True
gcp:asia-east1-a,STANDARD,n2-standard-32,gcp:us-east1-b,STANDARD,n2-standard-32,64,5,gcp:asia-east1-a:STANDARD_gcp:us-east1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_gcp:us-east1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_gcp:us-east1-b:STANDARD.stderr,7101657000.0,4915204000.0,29.118816,True
aws:ap-east-1,PREMIUM,m5.8xlarge,azure:uksouth,PREMIUM,Standard_D32_v5,64,5,aws:ap-east-1:PREMIUM_azure:uksouth:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-east-1:PREMIUM_azure:uksouth:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-east-1:PREMIUM_azure:uksouth:PREMIUM.stderr,4958363384.9886055,3296898211.034173,4.550366489068362,True
gcp:asia-southeast1-a,PREMIUM,n2-standard-32,gcp:europe-west3-a,STANDARD,n2-standard-32,64,5,gcp:asia-southeast1-a:PREMIUM_gcp:europe-west3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:PREMIUM_gcp:europe-west3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:PREMIUM_gcp:europe-west3-a:STANDARD.stderr,6491090000.0,4711268000.0,27.931166,True
gcp:europe-west2-a,STANDARD,n2-standard-32,gcp:southamerica-west1-a,PREMIUM,n2-standard-32,64,5,gcp:europe-west2-a:STANDARD_gcp:southamerica-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_gcp:southamerica-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_gcp:southamerica-west1-a:PREMIUM.stderr,7011281000.0,4737462000.0,27.21793,True
gcp:asia-southeast1-a,STANDARD,n2-standard-32,gcp:europe-west3-a,PREMIUM,n2-standard-32,64,5,gcp:asia-southeast1-a:STANDARD_gcp:europe-west3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_gcp:europe-west3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_gcp:europe-west3-a:PREMIUM.stderr,5673637000.0,4391692000.0,27.864811,True
aws:ap-southeast-1,PREMIUM,m5.8xlarge,gcp:europe-west2-a,PREMIUM,n2-standard-32,64,5,aws:ap-southeast-1:PREMIUM_gcp:europe-west2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-1:PREMIUM_gcp:europe-west2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-1:PREMIUM_gcp:europe-west2-a:PREMIUM.stderr,5023505420.661231,3311997337.668156,4.798362309213995,True
gcp:asia-south1-a,STANDARD,n2-standard-32,azure:eastus2,PREMIUM,Standard_D32_v5,64,5,gcp:asia-south1-a:STANDARD_azure:eastus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-south1-a:STANDARD_azure:eastus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-south1-a:STANDARD_azure:eastus2:PREMIUM.stderr,7063698000.0,4507871000.0,27.104738,True
azure:koreacentral,PREMIUM,Standard_D32_v5,gcp:europe-west6-a,STANDARD,n2-standard-32,64,5,azure:koreacentral:PREMIUM_gcp:europe-west6-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_gcp:europe-west6-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_gcp:europe-west6-a:STANDARD.stderr,9157478277.286589,6728282540.871085,7.092026745050703,True
gcp:europe-west1-b,PREMIUM,n2-standard-32,gcp:asia-northeast1-a,STANDARD,n2-standard-32,64,5,gcp:europe-west1-b:PREMIUM_gcp:asia-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_gcp:asia-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_gcp:asia-northeast1-a:STANDARD.stderr,8550378000.0,4241402000.0,25.295361,True
gcp:asia-northeast1-a,PREMIUM,n2-standard-32,aws:eu-west-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-northeast1-a:PREMIUM_aws:eu-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:PREMIUM_aws:eu-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:PREMIUM_aws:eu-west-1:PREMIUM.stderr,5080387000.0,4068227000.0,24.840498,True
gcp:asia-east1-a,PREMIUM,n2-standard-32,azure:westeurope,PREMIUM,Standard_D32_v5,64,5,gcp:asia-east1-a:PREMIUM_azure:westeurope:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_azure:westeurope:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_azure:westeurope:PREMIUM.stderr,4890948000.0,4244495000.0,24.703739,True
azure:germanywestcentral,PREMIUM,Standard_D32_v5,azure:australiaeast,PREMIUM,Standard_D32_v5,64,5,azure:germanywestcentral:PREMIUM_azure:australiaeast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:germanywestcentral:PREMIUM_azure:australiaeast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:germanywestcentral:PREMIUM_azure:australiaeast:PREMIUM.stderr,11918063648.327034,8258251468.621133,7.064680490599685,True
gcp:us-central1-a,STANDARD,n2-standard-32,aws:af-south-1,PREMIUM,m5.8xlarge,64,5,gcp:us-central1-a:STANDARD_aws:af-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_aws:af-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_aws:af-south-1:PREMIUM.stderr,3500799000.0,2831215000.0,23.28319,True
azure:westus,PREMIUM,Standard_D32_v5,aws:me-south-1,PREMIUM,m5.8xlarge,64,5,azure:westus:PREMIUM_aws:me-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_aws:me-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_aws:me-south-1:PREMIUM.stderr,2955095085.4923067,1866133471.157225,3.9725820983295854,True
aws:ap-northeast-2,PREMIUM,m5.8xlarge,gcp:europe-west1-b,STANDARD,n2-standard-32,64,5,aws:ap-northeast-2:PREMIUM_gcp:europe-west1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_gcp:europe-west1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_gcp:europe-west1-b:STANDARD.stderr,5560380233.173927,2821577691.8437123,5.091577389437635,True
azure:japaneast,PREMIUM,Standard_D32_v5,aws:sa-east-1,PREMIUM,m5.8xlarge,64,5,azure:japaneast:PREMIUM_aws:sa-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:japaneast:PREMIUM_aws:sa-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:japaneast:PREMIUM_aws:sa-east-1:PREMIUM.stderr,978928215.6907096,581181384.8689034,3.1217054115843847,True
gcp:australia-southeast1-a,STANDARD,n2-standard-32,gcp:europe-west4-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast1-a:STANDARD_gcp:europe-west4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_gcp:europe-west4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_gcp:europe-west4-a:PREMIUM.stderr,7975424000.0,3834480000.0,21.681076,True
gcp:australia-southeast2-a,PREMIUM,n2-standard-32,gcp:europe-north1-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast2-a:PREMIUM_gcp:europe-north1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_gcp:europe-north1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_gcp:europe-north1-a:PREMIUM.stderr,8169167000.0,2948891000.0,15.360307,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,gcp:southamerica-east1-a,STANDARD,n2-standard-32,64,5,aws:ap-northeast-3:PREMIUM_gcp:southamerica-east1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:southamerica-east1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:southamerica-east1-a:STANDARD.stderr,4977339488.299445,1976745619.666453,4.409995496591601,True
azure:westeurope,PREMIUM,Standard_D32_v5,gcp:europe-west2-a,STANDARD,n2-standard-32,64,5,azure:westeurope:PREMIUM_gcp:europe-west2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_gcp:europe-west2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_gcp:europe-west2-a:STANDARD.stderr,14141100378.468191,13420892858.542814,20.45067635163741,True
gcp:europe-west4-a,STANDARD,n2-standard-32,gcp:europe-central2-a,PREMIUM,n2-standard-32,64,5,gcp:europe-west4-a:STANDARD_gcp:europe-central2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:STANDARD_gcp:europe-central2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:STANDARD_gcp:europe-central2-a:PREMIUM.stderr,6564547000.0,6486052000.0,77.691625,True
gcp:asia-southeast2-a,PREMIUM,n2-standard-32,gcp:asia-southeast1-a,PREMIUM,n2-standard-32,64,5,gcp:asia-southeast2-a:PREMIUM_gcp:asia-southeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast2-a:PREMIUM_gcp:asia-southeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast2-a:PREMIUM_gcp:asia-southeast1-a:PREMIUM.stderr,7036283000.0,6831267000.0,83.618285,True
gcp:us-central1-a,STANDARD,n2-standard-32,aws:ca-central-1,PREMIUM,m5.8xlarge,64,5,gcp:us-central1-a:STANDARD_aws:ca-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_aws:ca-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_aws:ca-central-1:PREMIUM.stderr,5694086000.0,5488901000.0,71.778301,True
gcp:asia-south2-a,PREMIUM,n2-standard-32,gcp:asia-south1-a,PREMIUM,n2-standard-32,64,5,gcp:asia-south2-a:PREMIUM_gcp:asia-south1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stderr,6784008000.0,6626891000.0,76.119044,True
aws:eu-north-1,PREMIUM,m5.8xlarge,azure:northeurope,PREMIUM,Standard_D32_v5,64,5,aws:eu-north-1:PREMIUM_azure:northeurope:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-north-1:PREMIUM_azure:northeurope:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-north-1:PREMIUM_azure:northeurope:PREMIUM.stderr,5096242398.352204,4533688731.461743,6.534878713277036,True
gcp:asia-northeast1-a,PREMIUM,n2-standard-32,gcp:asia-east2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-northeast1-a:PREMIUM_gcp:asia-east2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:PREMIUM_gcp:asia-east2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:PREMIUM_gcp:asia-east2-a:PREMIUM.stderr,6076551000.0,5631782000.0,62.172825,True
gcp:us-east4-a,PREMIUM,n2-standard-32,gcp:us-west1-a,PREMIUM,n2-standard-32,64,5,gcp:us-east4-a:PREMIUM_gcp:us-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east4-a:PREMIUM_gcp:us-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east4-a:PREMIUM_gcp:us-west1-a:PREMIUM.stderr,5974789000.0,5597985000.0,57.331342,True
aws:ap-east-1,PREMIUM,m5.8xlarge,gcp:asia-northeast3-a,PREMIUM,n2-standard-32,64,5,aws:ap-east-1:PREMIUM_gcp:asia-northeast3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-east-1:PREMIUM_gcp:asia-northeast3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-east-1:PREMIUM_gcp:asia-northeast3-a:PREMIUM.stderr,5070046317.958678,4509635352.97254,6.3331738220955724,True
aws:us-east-2,PREMIUM,m5.8xlarge,gcp:us-west1-a,STANDARD,n2-standard-32,64,5,aws:us-east-2:PREMIUM_gcp:us-west1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_gcp:us-west1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_gcp:us-west1-a:STANDARD.stderr,5137578724.11147,4396589096.42312,5.502314250041303,True
gcp:us-east1-b,PREMIUM,n2-standard-32,gcp:europe-west2-a,PREMIUM,n2-standard-32,64,5,gcp:us-east1-b:PREMIUM_gcp:europe-west2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:PREMIUM_gcp:europe-west2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:PREMIUM_gcp:europe-west2-a:PREMIUM.stderr,5674366000.0,5304364000.0,45.982318,True
azure:eastus2,PREMIUM,Standard_D32_v5,azure:germanywestcentral,PREMIUM,Standard_D32_v5,64,5,azure:eastus2:PREMIUM_azure:germanywestcentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_azure:germanywestcentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_azure:germanywestcentral:PREMIUM.stderr,17078418388.097528,13199309931.941631,13.163288069954564,True
gcp:europe-west1-b,STANDARD,n2-standard-32,azure:eastus,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west1-b:STANDARD_azure:eastus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_azure:eastus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_azure:eastus:PREMIUM.stderr,6267724000.0,5169987000.0,44.668305,True
gcp:us-east1-b,STANDARD,n2-standard-32,gcp:europe-west6-a,STANDARD,n2-standard-32,64,5,gcp:us-east1-b:STANDARD_gcp:europe-west6-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:STANDARD_gcp:europe-west6-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:STANDARD_gcp:europe-west6-a:STANDARD.stderr,6070249000.0,5391273000.0,41.862066,True
aws:eu-south-1,PREMIUM,m5.8xlarge,aws:us-east-1,PREMIUM,m5.8xlarge,64,5,aws:eu-south-1:PREMIUM_aws:us-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-south-1:PREMIUM_aws:us-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-south-1:PREMIUM_aws:us-east-1:PREMIUM.stderr,4902225742.441194,4020484409.786017,5.333267210148383,True
gcp:us-central1-a,PREMIUM,n2-standard-32,aws:eu-central-1,PREMIUM,m5.8xlarge,64,5,gcp:us-central1-a:PREMIUM_aws:eu-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_aws:eu-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_aws:eu-central-1:PREMIUM.stderr,5695508000.0,5352022000.0,40.926951,True
azure:japaneast,PREMIUM,Standard_D32_v5,gcp:asia-east1-a,STANDARD,n2-standard-32,64,5,azure:japaneast:PREMIUM_gcp:asia-east1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:japaneast:PREMIUM_gcp:asia-east1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:japaneast:PREMIUM_gcp:asia-east1-a:STANDARD.stderr,10300183348.259695,9140899938.441256,9.680623055993616,True
aws:ap-northeast-1,PREMIUM,m5.8xlarge,azure:westus,PREMIUM,Standard_D32_v5,64,5,aws:ap-northeast-1:PREMIUM_azure:westus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-1:PREMIUM_azure:westus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-1:PREMIUM_azure:westus:PREMIUM.stderr,5125421709.295695,4000328427.7017264,5.533255198199055,True
aws:us-west-2,PREMIUM,m5.8xlarge,aws:eu-west-1,PREMIUM,m5.8xlarge,64,5,aws:us-west-2:PREMIUM_aws:eu-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_aws:eu-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_aws:eu-west-1:PREMIUM.stderr,5222336815.899702,3853516731.009449,5.318919827343652,True
