src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
gcp:asia-southeast1-a,STANDARD,n2-standard-4,gcp:asia-northeast3-a,STANDARD,n2-standard-4,79.728,79.801,79.867,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,gcp:us-west1-a,STANDARD,n2-standard-4,157.388,157.469,157.535,
aws:ca-central-1,PREMIUM,m5.large,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,133.587,133.697,133.767,0.235
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,96.163,96.359,96.55,
gcp:europe-north1-a,PREMIUM,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,227.757,227.827,227.924,
gcp:asia-east1-a,STANDARD,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,131.319,131.429,131.711,
aws:ap-northeast-1,PREMIUM,m5.large,gcp:us-west1-a,PREMIUM,n2-standard-4,109.003,109.074,109.147,0.394
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,97.491,97.649,97.977,0.371
aws:eu-west-1,PREMIUM,m5.large,gcp:us-central1-a,PREMIUM,n2-standard-4,103.939,104.08,104.201,0.299
aws:eu-central-1,PREMIUM,m5.large,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,202.162,202.274,202.362,0.536
gcp:europe-west6-a,PREMIUM,n2-standard-4,aws:us-west-2,PREMIUM,m5.large,169.859,169.959,170.156,
aws:ap-south-1,PREMIUM,m5.large,azure:westus,PREMIUM,Standard_D2_v3,256.433,256.497,256.613,0.232
azure:norwayeast,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,STANDARD,n2-standard-4,221.038,221.23,221.368,0.09
gcp:europe-west1-b,PREMIUM,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,229.985,230.201,230.69,
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:europe-west6-a,STANDARD,n2-standard-4,32.644,33.581,39.564,2.058
azure:northeurope,PREMIUM,Standard_D2_v3,azure:germanywestcentral,PREMIUM,Standard_D2_v3,23.111,23.38,23.985,0.299
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,95.411,95.56,95.7,
aws:us-east-2,PREMIUM,m5.large,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,24.532,24.727,24.837,0.091
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,253.311,253.461,253.608,
gcp:us-east1-b,PREMIUM,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,96.195,96.339,96.501,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,200.368,250.497,295.605,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,200.355,250.493,295.605,
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,140.24,140.437,140.72,
azure:westus3,PREMIUM,Standard_D2_v3,aws:ca-central-1,PREMIUM,m5.large,68.301,68.445,69.055,0.312
azure:westus,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,171.601,171.721,171.889,0.422
aws:af-south-1,PREMIUM,m5.large,gcp:europe-north1-a,PREMIUM,n2-standard-4,200.167,200.244,200.365,0.29
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,213.371,213.46,213.587,
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,STANDARD,n2-standard-4,314.036,314.17,314.387,0.115
azure:eastus,PREMIUM,Standard_D2_v3,aws:eu-north-1,PREMIUM,m5.large,106.007,106.389,109.127,0.959
aws:us-west-1,PREMIUM,m5.large,gcp:europe-west3-a,PREMIUM,n2-standard-4,152.112,152.2,152.396,0.36
gcp:us-west1-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,60.965,100.041,139.08,
gcp:europe-west3-a,STANDARD,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,1.69,1.764,1.867,
aws:us-west-1,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,138.791,139.124,140.916,0.783
azure:westus3,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,PREMIUM,n2-standard-4,145.683,145.772,145.85,0.053
azure:japaneast,PREMIUM,Standard_D2_v3,azure:swedencentral,PREMIUM,Standard_D2_v3,241.504,241.656,242.012,0.262
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,106.216,106.398,106.599,0.425
aws:eu-west-2,PREMIUM,m5.large,gcp:us-central1-a,PREMIUM,n2-standard-4,95.637,95.761,95.93,0.425
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,60.956,87.074,139.108,
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,STANDARD,n2-standard-4,88.087,175.344,219.048,
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:us-east1-b,PREMIUM,n2-standard-4,88.08,153.54,218.892,
gcp:asia-south2-a,PREMIUM,n2-standard-4,gcp:europe-west2-a,STANDARD,n2-standard-4,165.498,165.673,165.912,
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,133.131,133.291,133.383,
azure:canadacentral,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,STANDARD,n2-standard-4,129.179,129.351,129.487,0.245
gcp:europe-west6-a,STANDARD,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,164.057,164.112,164.215,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,212.302,212.566,212.736,
gcp:asia-east1-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,248.971,249.115,249.342,
aws:us-east-1,PREMIUM,m5.large,gcp:us-east1-b,STANDARD,n2-standard-4,13.199,13.284,13.36,0.135
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,30.119,30.346,30.529,
aws:eu-central-1,PREMIUM,m5.large,gcp:asia-east2-a,STANDARD,n2-standard-4,194.631,217.215,243.601,19.593
gcp:asia-south1-a,PREMIUM,n2-standard-4,aws:sa-east-1,PREMIUM,m5.large,327.346,327.452,327.63,
aws:ap-northeast-1,PREMIUM,m5.large,aws:ca-central-1,PREMIUM,m5.large,157.924,157.952,157.986,0.356
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,STANDARD,n2-standard-4,43.741,43.973,44.387,0.282
aws:eu-south-1,PREMIUM,m5.large,aws:af-south-1,PREMIUM,m5.large,186.031,186.049,186.078,0.273
gcp:europe-west6-a,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,260.071,260.184,260.297,
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,230.771,230.894,231.031,
gcp:us-central1-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,189.643,189.827,189.967,
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:europe-central2-a,PREMIUM,n2-standard-4,22.327,22.49,22.661,
gcp:asia-south2-a,PREMIUM,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,171.888,172.07,172.198,
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,141.263,141.447,141.613,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,13.186,13.291,13.413,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,gcp:us-east1-b,STANDARD,n2-standard-4,198.924,198.982,199.059,
aws:us-west-1,PREMIUM,m5.large,azure:northcentralus,PREMIUM,Standard_D2_v3,62.352,62.46,62.635,0.189
azure:brazilsouth,PREMIUM,Standard_D2_v3,aws:ca-central-1,PREMIUM,m5.large,128.201,128.398,128.636,0.338
azure:eastus,PREMIUM,Standard_D2_v3,azure:uaenorth,PREMIUM,Standard_D2_v3,188.368,188.916,191.172,0.959
aws:us-west-2,PREMIUM,m5.large,aws:us-east-2,PREMIUM,m5.large,54.171,54.196,54.243,0.295
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,225.203,225.31,225.424,
aws:eu-central-1,PREMIUM,m5.large,azure:northcentralus,PREMIUM,Standard_D2_v3,107.041,107.204,107.569,0.234
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,110.037,110.712,115.378,
gcp:europe-north1-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,231.381,231.505,231.655,
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,141.624,141.781,141.949,
aws:me-south-1,PREMIUM,m5.large,gcp:europe-west4-a,PREMIUM,n2-standard-4,109.303,109.367,109.491,0.3
azure:brazilsouth,PREMIUM,Standard_D2_v3,aws:us-west-1,PREMIUM,m5.large,176.574,176.724,177.095,0.234
gcp:us-east4-a,STANDARD,n2-standard-4,azure:westus3,PREMIUM,Standard_D2_v3,49.488,49.639,49.811,
gcp:us-west1-a,STANDARD,n2-standard-4,aws:eu-west-1,PREMIUM,m5.large,160.744,160.829,160.96,
aws:ap-southeast-2,PREMIUM,m5.large,azure:uksouth,PREMIUM,Standard_D2_v3,260.66,260.875,261.489,0.717
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,125.223,125.358,125.64,
aws:eu-north-1,PREMIUM,m5.large,gcp:europe-west1-b,PREMIUM,n2-standard-4,31.04,31.139,31.302,0.25
aws:ap-south-1,PREMIUM,m5.large,gcp:europe-west4-a,STANDARD,n2-standard-4,124.873,125.074,125.179,0.079
aws:us-west-2,PREMIUM,m5.large,aws:us-east-1,PREMIUM,m5.large,68.468,68.481,68.503,0.286
azure:westus3,PREMIUM,Standard_D2_v3,gcp:europe-central2-a,PREMIUM,n2-standard-4,163.831,164.234,166.027,0.827
aws:ap-southeast-3,PREMIUM,m5.large,gcp:asia-south1-a,PREMIUM,n2-standard-4,77.086,77.206,77.458,0.318
aws:ca-central-1,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,213.286,213.439,213.954,0.497
aws:sa-east-1,PREMIUM,m5.large,gcp:southamerica-east1-a,STANDARD,n2-standard-4,3.273,3.371,3.534,0.09
aws:ap-southeast-2,PREMIUM,m5.large,gcp:europe-north1-a,STANDARD,n2-standard-4,317.853,317.925,318.117,0.569
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,212.657,212.877,213.513,
gcp:us-west4-a,STANDARD,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,159.05,159.139,159.215,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,190.643,190.785,190.937,
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,gcp:us-east1-b,STANDARD,n2-standard-4,25.555,25.734,25.942,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,2.313,2.439,2.517,
aws:sa-east-1,PREMIUM,m5.large,gcp:asia-southeast1-a,STANDARD,n2-standard-4,334.282,334.384,334.49,0.452
aws:eu-west-1,PREMIUM,m5.large,gcp:europe-west1-b,STANDARD,n2-standard-4,31.192,31.311,31.421,0.233
azure:norwayeast,PREMIUM,Standard_D2_v3,aws:ap-southeast-2,PREMIUM,m5.large,278.57,278.755,279.064,0.645
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,84.633,109.034,223.221,
azure:swedencentral,PREMIUM,Standard_D2_v3,azure:westus3,PREMIUM,Standard_D2_v3,159.106,159.332,159.81,0.381
azure:brazilsouth,PREMIUM,Standard_D2_v3,azure:francecentral,PREMIUM,Standard_D2_v3,185.036,185.4,185.846,0.617
gcp:us-west1-a,PREMIUM,n2-standard-4,azure:canadacentral,PREMIUM,Standard_D2_v3,68.031,68.242,68.512,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:us-east4-a,PREMIUM,n2-standard-4,84.737,156.029,223.215,
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,172.915,173.016,173.166,
aws:ap-southeast-3,PREMIUM,m5.large,aws:af-south-1,PREMIUM,m5.large,217.45,217.462,217.49,0.361
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:japaneast,PREMIUM,Standard_D2_v3,84.644,133.492,223.22,
azure:norwayeast,PREMIUM,Standard_D2_v3,aws:af-south-1,PREMIUM,m5.large,192.895,193.102,193.35,0.132
gcp:europe-west1-b,PREMIUM,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,129.159,129.952,130.223,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,145.755,145.882,146.057,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,309.399,309.563,309.803,
aws:ap-northeast-1,PREMIUM,m5.large,aws:ap-southeast-2,PREMIUM,m5.large,114.513,114.567,114.751,0.224
azure:canadacentral,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,PREMIUM,n2-standard-4,197.636,200.745,202.898,2.372
azure:westus,PREMIUM,Standard_D2_v3,aws:ap-southeast-3,PREMIUM,m5.large,183.389,183.514,183.767,0.396
aws:ap-southeast-2,PREMIUM,m5.large,gcp:asia-east1-a,STANDARD,n2-standard-4,133.264,133.383,133.448,0.173
aws:ap-northeast-1,PREMIUM,m5.large,azure:swedencentral,PREMIUM,Standard_D2_v3,254.298,254.392,254.59,0.24
aws:us-west-2,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,185.217,185.305,185.552,0.215
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,STANDARD,n2-standard-4,80.476,80.588,80.658,
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:us-central1-a,PREMIUM,n2-standard-4,94.914,95.146,95.386,
aws:eu-south-1,PREMIUM,m5.large,gcp:us-east1-b,PREMIUM,n2-standard-4,107.772,107.981,108.119,0.111
aws:ap-southeast-2,PREMIUM,m5.large,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,108.015,108.203,108.844,0.449
aws:ap-south-1,PREMIUM,m5.large,aws:eu-south-1,PREMIUM,m5.large,108.619,108.633,108.668,0.361
gcp:europe-west6-a,PREMIUM,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,201.352,201.514,201.794,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:us-east1-b,PREMIUM,n2-standard-4,199.727,199.799,199.921,
aws:ap-east-1,PREMIUM,m5.large,azure:francecentral,PREMIUM,Standard_D2_v3,181.456,181.591,181.758,0.214
aws:eu-west-2,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,169.591,169.673,169.864,0.077
azure:westus,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,STANDARD,n2-standard-4,169.281,169.598,170.456,0.563
aws:us-west-1,PREMIUM,m5.large,gcp:asia-east1-a,PREMIUM,n2-standard-4,139.99,140.106,140.196,0.178
azure:eastus,PREMIUM,Standard_D2_v3,gcp:us-west4-a,PREMIUM,n2-standard-4,61.769,62.046,62.179,0.195
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,166.196,166.381,166.492,
azure:northeurope,PREMIUM,Standard_D2_v3,aws:ap-southeast-1,PREMIUM,m5.large,161.383,161.526,161.765,0.461
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,121.897,121.948,122.002,
gcp:us-west4-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,230.52,230.663,230.913,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,azure:canadacentral,PREMIUM,Standard_D2_v3,221.084,221.491,223.22,
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:us-central1-a,PREMIUM,n2-standard-4,185.293,185.418,185.589,0.111
gcp:europe-west2-a,STANDARD,n2-standard-4,aws:eu-west-1,PREMIUM,m5.large,11.977,12.083,12.173,
aws:us-east-2,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,208.635,208.741,208.81,0.502
aws:me-south-1,PREMIUM,m5.large,gcp:asia-south1-a,STANDARD,n2-standard-4,34.101,34.197,34.276,0.053
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,31.313,31.571,31.814,
azure:uksouth,PREMIUM,Standard_D2_v3,aws:eu-north-1,PREMIUM,m5.large,32.55,32.754,33.31,0.292
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,230.902,230.998,231.174,
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:us-west4-a,PREMIUM,n2-standard-4,148.012,149.041,156.581,2.569
gcp:europe-west3-a,PREMIUM,n2-standard-4,aws:sa-east-1,PREMIUM,m5.large,198.776,198.905,199.007,
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,0.968,80.956,280.628,
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,0.964,140.685,280.583,
azure:australiaeast,PREMIUM,Standard_D2_v3,aws:ap-southeast-3,PREMIUM,m5.large,102.934,103.662,107.264,1.212
aws:ap-northeast-2,PREMIUM,m5.large,gcp:asia-south1-a,STANDARD,n2-standard-4,160.937,161.024,161.199,0.079
azure:norwayeast,PREMIUM,Standard_D2_v3,gcp:europe-west6-a,PREMIUM,n2-standard-4,36.759,36.909,36.974,0.134
azure:southafricanorth,PREMIUM,Standard_D2_v3,aws:ap-northeast-2,PREMIUM,m5.large,382.421,382.666,383.863,0.743
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,137.937,138.008,138.079,
aws:us-east-1,PREMIUM,m5.large,azure:japaneast,PREMIUM,Standard_D2_v3,157.811,157.929,158.099,0.543
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,205.155,205.293,205.457,
aws:me-south-1,PREMIUM,m5.large,aws:ap-east-1,PREMIUM,m5.large,125.111,125.128,125.163,0.014
gcp:asia-east1-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,172.842,172.981,173.099,
gcp:us-east1-b,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,199.828,199.992,200.109,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,azure:westus,PREMIUM,Standard_D2_v3,169.811,169.969,170.28,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,STANDARD,n2-standard-4,10.939,11.065,11.326,0.125
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,36.864,91.784,228.833,
azure:northcentralus,PREMIUM,Standard_D2_v3,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,183.725,184.317,186.457,1.037
azure:australiaeast,PREMIUM,Standard_D2_v3,aws:ap-south-1,PREMIUM,m5.large,150.448,150.631,151.153,0.21
aws:me-south-1,PREMIUM,m5.large,gcp:asia-southeast2-a,STANDARD,n2-standard-4,169.77,169.844,169.972,0.195
aws:ap-southeast-1,PREMIUM,m5.large,aws:eu-west-1,PREMIUM,m5.large,178.422,178.435,178.458,0.378
azure:brazilsouth,PREMIUM,Standard_D2_v3,azure:swedencentral,PREMIUM,Standard_D2_v3,209.202,209.525,210.061,0.524
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,36.845,151.864,228.835,
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,248.354,248.551,248.956,
gcp:us-east4-a,STANDARD,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,192.234,192.395,192.567,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,81.023,94.915,232.486,
gcp:europe-west1-b,PREMIUM,n2-standard-4,azure:germanywestcentral,PREMIUM,Standard_D2_v3,14.596,14.816,15.083,
aws:ap-northeast-1,PREMIUM,m5.large,azure:uksouth,PREMIUM,Standard_D2_v3,231.71,231.889,232.56,0.652
aws:ap-east-1,PREMIUM,m5.large,aws:eu-north-1,PREMIUM,m5.large,212.888,212.896,212.921,0.505
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,88.853,121.346,153.785,
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,106.227,106.465,106.765,
gcp:europe-west1-b,STANDARD,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,267.553,267.644,267.796,
gcp:us-east1-b,PREMIUM,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,194.268,194.503,194.887,
azure:uaenorth,PREMIUM,Standard_D2_v3,azure:germanywestcentral,PREMIUM,Standard_D2_v3,115.538,115.933,116.805,0.483
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,aws:eu-central-1,PREMIUM,m5.large,97.117,97.184,97.334,
gcp:asia-south1-a,PREMIUM,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,88.784,110.551,153.8,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,81.189,217.345,232.562,
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:europe-central2-a,PREMIUM,n2-standard-4,269.907,269.988,270.13,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:europe-west3-a,STANDARD,n2-standard-4,22.948,23.104,23.622,0.277
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,155.722,155.957,156.844,
aws:ap-northeast-2,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,165.088,165.16,165.23,0.483
azure:australiaeast,PREMIUM,Standard_D2_v3,azure:norwayeast,PREMIUM,Standard_D2_v3,263.361,263.54,263.952,0.668
gcp:asia-northeast3-a,STANDARD,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,246.895,247.166,247.537,
aws:af-south-1,PREMIUM,m5.large,gcp:us-central1-a,STANDARD,n2-standard-4,242.429,242.517,242.627,0.543
aws:us-west-1,PREMIUM,m5.large,aws:us-east-1,PREMIUM,m5.large,59.523,59.536,59.55,0.007
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,STANDARD,n2-standard-4,32.157,32.306,32.542,0.18
azure:australiaeast,PREMIUM,Standard_D2_v3,aws:eu-west-2,PREMIUM,m5.large,260.267,260.462,261.309,0.586
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,138.633,138.821,138.935,
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,83.156,83.364,83.56,
aws:ap-south-1,PREMIUM,m5.large,gcp:europe-west6-a,PREMIUM,n2-standard-4,120.859,121.999,126.409,2.212
aws:ap-northeast-2,PREMIUM,m5.large,gcp:asia-southeast1-a,STANDARD,n2-standard-4,97.082,97.195,97.438,0.101
gcp:europe-west2-a,PREMIUM,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,7.919,51.006,93.233,
aws:ap-southeast-2,PREMIUM,m5.large,aws:eu-south-1,PREMIUM,m5.large,238.119,238.137,238.162,0.436
azure:eastus,PREMIUM,Standard_D2_v3,aws:ap-northeast-3,PREMIUM,m5.large,160.986,161.071,161.343,0.272
gcp:europe-west3-a,STANDARD,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,228.022,228.122,228.229,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,56.587,56.728,56.982,
gcp:europe-west1-b,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,34.89,35.105,35.744,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,74.19,74.344,74.467,
gcp:europe-west2-a,PREMIUM,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,7.788,37.248,93.239,
gcp:asia-east2-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,1.161,1.292,1.452,
aws:ap-east-1,PREMIUM,m5.large,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,307.475,307.608,307.713,0.66
gcp:us-east1-b,PREMIUM,n2-standard-4,azure:germanywestcentral,PREMIUM,Standard_D2_v3,97.252,97.508,97.831,
aws:ap-southeast-2,PREMIUM,m5.large,azure:germanywestcentral,PREMIUM,Standard_D2_v3,266.178,266.32,266.536,0.471
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,139.5,142.642,146.115,
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,139.495,142.633,146.098,
azure:westus3,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,STANDARD,n2-standard-4,161.833,161.953,162.058,0.366
aws:ap-northeast-3,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,139.462,139.589,139.736,0.298
aws:eu-west-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,87.036,87.162,87.326,0.36
aws:eu-west-1,PREMIUM,m5.large,gcp:europe-west2-a,PREMIUM,n2-standard-4,12.903,13.008,13.087,0.139
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,azure:eastus,PREMIUM,Standard_D2_v3,209.588,209.779,210.038,
gcp:us-central1-a,STANDARD,n2-standard-4,gcp:us-central1-a,PREMIUM,n2-standard-4,1.291,12.402,67.518,
gcp:europe-west1-b,STANDARD,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,14.026,14.2,14.323,
gcp:europe-north1-a,STANDARD,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,133.06,133.334,134.021,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,365.962,366.116,366.232,
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,147.351,147.559,147.81,
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,166.726,166.902,167.059,
aws:ap-northeast-1,PREMIUM,m5.large,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,144.298,144.378,144.442,0.451
