src,dest,cost
gcp:us-east1-b,gcp:southamerica-west1-a,0.08
gcp:us-east1-b,azure:eastus,0.12
gcp:us-east1-b,azure:uaenorth,0.12
gcp:us-east1-b,gcp:europe-west6-a,0.08
gcp:us-east1-b,aws:eu-south-2,0.12
gcp:us-east1-b,azure:qatarcentral,0.12
gcp:us-east1-b,azure:norwayeast,0.12
gcp:us-east1-b,aws:eu-west-3,0.12
gcp:us-east1-b,azure:eastus2,0.12
gcp:us-east1-b,aws:eu-south-1,0.12
gcp:us-east1-b,aws:eu-west-2,0.12
gcp:australia-southeast1-a,azure:northeurope,0.19
gcp:australia-southeast1-a,gcp:me-west1-a,0.15
gcp:australia-southeast1-a,aws:eu-central-2,0.19
gcp:australia-southeast1-a,azure:qatarcentral,0.19
gcp:australia-southeast1-a,aws:us-east-1,0.19
gcp:australia-southeast1-a,aws:ap-southeast-3,0.19
gcp:australia-southeast1-a,aws:ap-east-1,0.19
gcp:australia-southeast1-a,gcp:us-central1-a,0.15
gcp:australia-southeast1-a,gcp:asia-southeast2-a,0.15
gcp:australia-southeast1-a,azure:norwayeast,0.19
gcp:australia-southeast1-a,gcp:us-west4-a,0.15
gcp:australia-southeast1-a,azure:brazilsouth,0.19
gcp:australia-southeast1-a,aws:eu-west-3,0.19
gcp:australia-southeast1-a,azure:eastus,0.19
gcp:australia-southeast1-a,azure:uaenorth,0.19
gcp:australia-southeast1-a,azure:northcentralus,0.19
gcp:australia-southeast1-a,azure:germanywestcentral,0.19
gcp:australia-southeast1-a,aws:ap-south-1,0.19
gcp:australia-southeast1-a,azure:koreacentral,0.19
gcp:australia-southeast1-a,aws:eu-south-1,0.19
gcp:australia-southeast1-a,gcp:europe-west6-a,0.15
gcp:australia-southeast1-a,azure:southafricanorth,0.19
gcp:australia-southeast1-a,aws:eu-north-1,0.19
gcp:australia-southeast1-a,gcp:europe-west2-a,0.15
gcp:australia-southeast1-a,aws:af-south-1,0.19
gcp:australia-southeast1-a,aws:ap-southeast-2,0.19
gcp:australia-southeast1-a,gcp:asia-south1-a,0.15
gcp:australia-southeast1-a,azure:australiaeast,0.19
gcp:australia-southeast1-a,aws:sa-east-1,0.19
gcp:australia-southeast1-a,gcp:europe-west1-b,0.15
gcp:australia-southeast1-a,aws:us-west-1,0.19
gcp:australia-southeast1-a,gcp:asia-south2-a,0.15
gcp:australia-southeast1-a,gcp:us-west1-a,0.15
gcp:australia-southeast1-a,azure:westus,0.19
gcp:australia-southeast1-a,aws:us-east-2,0.19
gcp:australia-southeast1-a,gcp:europe-west3-a,0.15
gcp:australia-southeast1-a,gcp:asia-east1-a,0.15
gcp:australia-southeast1-a,aws:me-central-1,0.19
gcp:australia-southeast1-a,gcp:asia-northeast3-a,0.15
gcp:australia-southeast1-a,aws:us-west-2,0.19
gcp:australia-southeast1-a,gcp:asia-southeast1-a,0.15
gcp:australia-southeast1-a,gcp:asia-east2-a,0.15
gcp:australia-southeast1-a,azure:swedencentral,0.19
gcp:australia-southeast1-a,azure:westus2,0.19
gcp:australia-southeast1-a,gcp:southamerica-east1-a,0.15
gcp:australia-southeast1-a,azure:centralindia,0.19
gcp:australia-southeast1-a,aws:ap-southeast-1,0.19
gcp:australia-southeast1-a,azure:canadacentral,0.19
gcp:australia-southeast1-a,azure:eastasia,0.19
gcp:australia-southeast1-a,aws:ap-northeast-2,0.19
gcp:australia-southeast1-a,gcp:southamerica-west1-a,0.15
gcp:australia-southeast1-a,azure:switzerlandnorth,0.19
gcp:australia-southeast1-a,aws:eu-south-2,0.19
gcp:australia-southeast1-a,azure:westeurope,0.19
gcp:australia-southeast1-a,gcp:europe-north1-a,0.15
gcp:australia-southeast1-a,azure:uksouth,0.19
gcp:australia-southeast1-a,aws:eu-central-1,0.19
gcp:australia-southeast1-a,azure:eastus2,0.19
gcp:australia-southeast1-a,azure:southcentralus,0.19
gcp:australia-southeast1-a,gcp:australia-southeast2-a,0.08
gcp:australia-southeast1-a,gcp:europe-west4-a,0.15
gcp:australia-southeast1-a,aws:eu-west-2,0.19
gcp:australia-southeast1-a,gcp:us-east4-a,0.15
gcp:australia-southeast1-a,gcp:asia-northeast2-a,0.15
gcp:australia-southeast1-a,aws:ap-northeast-3,0.19
gcp:australia-southeast1-a,aws:eu-west-1,0.19
gcp:australia-southeast1-a,gcp:us-east1-b,0.15
gcp:australia-southeast1-a,aws:ca-central-1,0.19
gcp:australia-southeast1-a,aws:me-south-1,0.19
gcp:australia-southeast1-a,aws:ap-northeast-1,0.19
azure:northeurope,gcp:asia-south1-a,0.0875
azure:northeurope,aws:ap-southeast-2,0.0875
azure:northeurope,azure:australiaeast,0.05
azure:northeurope,gcp:europe-west1-b,0.0875
azure:northeurope,aws:us-west-1,0.0875
azure:northeurope,aws:sa-east-1,0.0875
azure:northeurope,gcp:asia-south2-a,0.0875
azure:northeurope,aws:eu-central-2,0.0875
azure:northeurope,aws:ap-south-1,0.0875
azure:northeurope,azure:germanywestcentral,0.02
azure:northeurope,aws:me-central-1,0.0875
azure:northeurope,gcp:asia-east1-a,0.0875
azure:northeurope,gcp:europe-west3-a,0.0875
azure:northeurope,gcp:asia-northeast3-a,0.0875
azure:northeurope,gcp:asia-southeast2-a,0.0875
azure:northeurope,aws:us-east-2,0.0875
azure:northeurope,gcp:us-west1-a,0.0875
azure:northeurope,aws:ap-east-1,0.0875
azure:northeurope,gcp:asia-east2-a,0.0875
azure:northeurope,aws:us-west-2,0.0875
azure:northeurope,gcp:asia-southeast1-a,0.0875
azure:northeurope,azure:swedencentral,0.02
azure:northeurope,aws:ap-southeast-3,0.0875
azure:northeurope,azure:westus2,0.05
azure:northeurope,gcp:southamerica-west1-a,0.0875
azure:northeurope,gcp:southamerica-east1-a,0.0875
azure:northeurope,aws:ap-southeast-1,0.0875
azure:northeurope,aws:us-east-1,0.0875
azure:northeurope,azure:switzerlandnorth,0.02
azure:northeurope,azure:canadacentral,0.05
azure:northeurope,aws:eu-central-1,0.0875
azure:northeurope,aws:ap-northeast-2,0.0875
azure:northeurope,azure:centralindia,0.05
azure:northeurope,gcp:europe-west2-a,0.0875
azure:northeurope,azure:westeurope,0.02
azure:northeurope,gcp:europe-north1-a,0.0875
azure:northeurope,aws:eu-south-2,0.0875
azure:northeurope,azure:uksouth,0.02
azure:northeurope,azure:southcentralus,0.05
azure:northeurope,gcp:europe-west4-a,0.0875
azure:northeurope,aws:eu-west-2,0.0875
azure:northeurope,gcp:australia-southeast1-a,0.0875
azure:northeurope,gcp:us-east4-a,0.0875
azure:northeurope,gcp:asia-northeast2-a,0.0875
azure:northeurope,aws:ap-northeast-3,0.0875
azure:northeurope,gcp:australia-southeast2-a,0.0875
azure:northeurope,gcp:me-west1-a,0.0875
azure:northeurope,aws:eu-west-1,0.0875
azure:northeurope,aws:ap-northeast-1,0.0875
azure:northeurope,gcp:us-east1-b,0.0875
azure:northeurope,aws:ca-central-1,0.0875
azure:northeurope,aws:me-south-1,0.0875
azure:northeurope,azure:westus,0.05
azure:northeurope,azure:brazilsouth,0.05
azure:northeurope,azure:qatarcentral,0.05
azure:northeurope,azure:southafricanorth,0.05
azure:northeurope,azure:uaenorth,0.05
azure:northeurope,gcp:us-west4-a,0.0875
azure:northeurope,gcp:us-central1-a,0.0875
azure:northeurope,azure:eastasia,0.05
azure:northeurope,azure:eastus,0.05
azure:northeurope,aws:eu-west-3,0.0875
azure:northeurope,azure:koreacentral,0.05
azure:northeurope,gcp:europe-west6-a,0.0875
azure:northeurope,azure:northcentralus,0.05
azure:northeurope,azure:eastus2,0.05
azure:northeurope,azure:norwayeast,0.02
azure:northeurope,aws:eu-south-1,0.0875
azure:northeurope,aws:eu-north-1,0.0875
azure:northeurope,aws:af-south-1,0.0875
gcp:southamerica-east1-a,aws:ap-northeast-1,0.12
gcp:southamerica-east1-a,azure:australiaeast,0.19
gcp:southamerica-east1-a,azure:westus,0.12
gcp:southamerica-east1-a,azure:brazilsouth,0.12
gcp:southamerica-east1-a,aws:eu-central-2,0.12
gcp:southamerica-east1-a,aws:sa-east-1,0.12
gcp:southamerica-east1-a,gcp:asia-south2-a,0.08
gcp:southamerica-east1-a,aws:ap-south-1,0.12
gcp:southamerica-east1-a,gcp:asia-east1-a,0.08
gcp:southamerica-east1-a,gcp:europe-west3-a,0.08
gcp:southamerica-east1-a,gcp:australia-southeast1-a,0.15
gcp:southamerica-east1-a,azure:canadacentral,0.12
gcp:southamerica-east1-a,azure:swedencentral,0.12
gcp:southamerica-east1-a,aws:us-east-2,0.12
gcp:southamerica-east1-a,azure:westeurope,0.12
gcp:southamerica-east1-a,aws:ap-southeast-3,0.12
gcp:southamerica-east1-a,gcp:us-west4-a,0.08
gcp:southamerica-east1-a,gcp:asia-northeast3-a,0.08
gcp:southamerica-east1-a,aws:ap-east-1,0.12
gcp:southamerica-east1-a,gcp:asia-southeast2-a,0.15
gcp:southamerica-east1-a,azure:northcentralus,0.12
gcp:southamerica-east1-a,gcp:europe-west2-a,0.08
gcp:southamerica-east1-a,azure:uksouth,0.12
gcp:southamerica-east1-a,aws:us-east-1,0.12
gcp:southamerica-east1-a,gcp:asia-south1-a,0.08
gcp:southamerica-east1-a,azure:koreacentral,0.12
gcp:southamerica-east1-a,aws:eu-central-1,0.12
gcp:southamerica-east1-a,aws:ap-northeast-2,0.12
gcp:southamerica-east1-a,azure:centralindia,0.12
gcp:southamerica-east1-a,aws:ap-southeast-2,0.19
gcp:southamerica-east1-a,aws:af-south-1,0.12
gcp:southamerica-east1-a,aws:ap-northeast-3,0.12
gcp:southamerica-east1-a,aws:us-west-1,0.12
gcp:southamerica-east1-a,gcp:europe-west1-b,0.08
gcp:southamerica-east1-a,aws:ca-central-1,0.12
gcp:southamerica-east1-a,azure:germanywestcentral,0.12
gcp:southamerica-east1-a,gcp:asia-northeast2-a,0.08
gcp:southamerica-east1-a,gcp:us-west1-a,0.08
gcp:southamerica-east1-a,aws:us-west-2,0.12
gcp:southamerica-east1-a,gcp:us-east1-b,0.08
gcp:southamerica-east1-a,gcp:europe-west4-a,0.08
gcp:southamerica-east1-a,aws:me-central-1,0.12
gcp:southamerica-east1-a,aws:me-south-1,0.12
gcp:southamerica-east1-a,azure:eastus2,0.12
gcp:southamerica-east1-a,gcp:asia-southeast1-a,0.08
gcp:southamerica-east1-a,azure:northeurope,0.12
gcp:southamerica-east1-a,gcp:asia-east2-a,0.08
gcp:southamerica-east1-a,azure:westus2,0.12
gcp:southamerica-east1-a,gcp:me-west1-a,0.08
gcp:southamerica-east1-a,aws:ap-southeast-1,0.12
gcp:southamerica-east1-a,azure:eastasia,0.12
gcp:southamerica-east1-a,gcp:us-central1-a,0.08
gcp:southamerica-east1-a,azure:switzerlandnorth,0.12
gcp:southamerica-east1-a,gcp:southamerica-west1-a,0.08
gcp:southamerica-east1-a,azure:eastus,0.12
gcp:southamerica-east1-a,gcp:europe-north1-a,0.08
gcp:southamerica-east1-a,azure:uaenorth,0.12
gcp:southamerica-east1-a,aws:eu-west-3,0.12
gcp:southamerica-east1-a,aws:eu-south-2,0.12
gcp:southamerica-east1-a,azure:qatarcentral,0.12
gcp:southamerica-east1-a,gcp:europe-west6-a,0.08
gcp:southamerica-east1-a,azure:southcentralus,0.12
gcp:southamerica-east1-a,azure:norwayeast,0.12
gcp:southamerica-east1-a,azure:southafricanorth,0.12
gcp:southamerica-east1-a,aws:eu-south-1,0.12
gcp:southamerica-east1-a,gcp:us-east4-a,0.08
gcp:southamerica-east1-a,aws:eu-west-2,0.12
gcp:southamerica-east1-a,aws:eu-north-1,0.12
gcp:southamerica-east1-a,aws:eu-west-1,0.12
gcp:southamerica-east1-a,gcp:australia-southeast2-a,0.15
aws:ap-northeast-1,gcp:us-west4-a,0.114
aws:ap-northeast-1,azure:eastus,0.114
aws:ap-northeast-1,azure:uaenorth,0.114
aws:ap-northeast-1,aws:eu-west-3,0.09
aws:ap-northeast-1,aws:ap-southeast-3,0.09
aws:ap-northeast-1,aws:us-east-1,0.09
aws:ap-northeast-1,azure:koreacentral,0.114
aws:ap-northeast-1,azure:northcentralus,0.114
aws:ap-northeast-1,gcp:europe-west6-a,0.114
aws:ap-northeast-1,azure:norwayeast,0.114
aws:ap-northeast-1,aws:eu-south-1,0.09
aws:ap-northeast-1,azure:southafricanorth,0.114
aws:ap-northeast-1,aws:eu-north-1,0.09
aws:ap-northeast-1,aws:af-south-1,0.09
aws:ap-northeast-1,gcp:europe-west2-a,0.114
aws:ap-northeast-1,gcp:asia-south1-a,0.114
aws:ap-northeast-1,aws:ap-southeast-2,0.09
aws:ap-northeast-1,aws:ap-northeast-3,0.09
aws:ap-northeast-1,gcp:europe-west1-b,0.114
aws:ap-northeast-1,aws:us-west-1,0.09
aws:ap-northeast-1,aws:sa-east-1,0.09
aws:ap-northeast-1,gcp:asia-south2-a,0.114
aws:ap-northeast-1,gcp:asia-northeast3-a,0.114
aws:ap-northeast-1,gcp:asia-east1-a,0.114
aws:ap-northeast-1,azure:germanywestcentral,0.114
aws:ap-northeast-1,gcp:europe-west3-a,0.114
aws:ap-northeast-1,aws:me-central-1,0.09
aws:ap-northeast-1,azure:brazilsouth,0.114
aws:ap-northeast-1,aws:us-east-2,0.09
aws:ap-northeast-1,gcp:us-west1-a,0.114
aws:ap-northeast-1,gcp:asia-southeast2-a,0.114
aws:ap-northeast-1,gcp:asia-east2-a,0.114
aws:ap-northeast-1,aws:us-west-2,0.09
aws:ap-northeast-1,gcp:asia-southeast1-a,0.114
aws:ap-northeast-1,azure:westus2,0.114
aws:ap-northeast-1,azure:southcentralus,0.114
aws:ap-northeast-1,azure:swedencentral,0.114
aws:ap-northeast-1,gcp:southamerica-east1-a,0.114
aws:ap-northeast-1,azure:qatarcentral,0.114
aws:ap-northeast-1,azure:switzerlandnorth,0.114
aws:ap-northeast-1,azure:centralindia,0.114
aws:ap-northeast-1,aws:ap-southeast-1,0.09
aws:ap-northeast-1,azure:canadacentral,0.114
aws:ap-northeast-1,azure:westeurope,0.114
aws:ap-northeast-1,azure:eastasia,0.114
aws:ap-northeast-1,gcp:southamerica-west1-a,0.114
aws:ap-northeast-1,aws:eu-central-1,0.09
aws:ap-northeast-1,aws:ap-northeast-2,0.09
aws:ap-northeast-1,aws:eu-south-2,0.09
aws:ap-northeast-1,azure:uksouth,0.114
aws:ap-northeast-1,gcp:europe-north1-a,0.114
aws:ap-northeast-1,azure:eastus2,0.114
aws:ap-northeast-1,gcp:europe-west4-a,0.114
aws:ap-northeast-1,aws:eu-west-2,0.09
aws:ap-northeast-1,gcp:us-east4-a,0.114
aws:ap-northeast-1,gcp:asia-northeast2-a,0.114
aws:ap-northeast-1,gcp:australia-southeast2-a,0.114
aws:ap-northeast-1,aws:eu-west-1,0.09
aws:ap-northeast-1,gcp:us-east1-b,0.114
aws:ap-northeast-1,aws:ca-central-1,0.09
aws:ap-northeast-1,aws:me-south-1,0.09
aws:ap-northeast-1,gcp:australia-southeast1-a,0.114
aws:ap-northeast-1,azure:australiaeast,0.114
aws:ap-northeast-1,aws:ap-south-1,0.09
aws:ap-northeast-1,azure:northeurope,0.114
aws:ap-northeast-1,aws:eu-central-2,0.09
aws:ap-northeast-1,azure:westus,0.114
aws:ap-northeast-1,gcp:me-west1-a,0.114
aws:ap-northeast-1,gcp:us-central1-a,0.114
aws:ap-northeast-1,aws:ap-east-1,0.09
gcp:asia-east2-a,gcp:europe-west2-a,0.08
gcp:asia-east2-a,aws:af-south-1,0.12
gcp:asia-east2-a,aws:eu-central-1,0.12
gcp:asia-east2-a,azure:westeurope,0.12
gcp:asia-east2-a,gcp:asia-south1-a,0.05
gcp:asia-east2-a,azure:uksouth,0.12
gcp:asia-east2-a,aws:ap-southeast-2,0.19
gcp:asia-east2-a,gcp:europe-west1-b,0.08
gcp:asia-east2-a,azure:southcentralus,0.12
gcp:asia-east2-a,aws:us-west-1,0.12
gcp:asia-east2-a,gcp:us-east1-b,0.08
gcp:asia-east2-a,gcp:asia-northeast2-a,0.05
gcp:asia-east2-a,aws:ap-northeast-3,0.12
gcp:asia-east2-a,aws:ca-central-1,0.12
gcp:asia-east2-a,gcp:asia-northeast3-a,0.05
gcp:asia-east2-a,aws:me-south-1,0.12
gcp:asia-east2-a,gcp:asia-southeast2-a,0.05
gcp:asia-east2-a,gcp:us-west1-a,0.08
gcp:asia-east2-a,azure:brazilsouth,0.12
gcp:asia-east2-a,gcp:australia-southeast1-a,0.15
gcp:asia-east2-a,aws:us-west-2,0.12
gcp:asia-east2-a,gcp:asia-southeast1-a,0.05
gcp:asia-east2-a,gcp:southamerica-east1-a,0.08
gcp:asia-east2-a,gcp:europe-north1-a,0.08
gcp:asia-east2-a,gcp:me-west1-a,0.08
gcp:asia-east2-a,azure:northeurope,0.12
gcp:asia-east2-a,azure:uaenorth,0.12
gcp:asia-east2-a,azure:westus2,0.12
gcp:asia-east2-a,gcp:us-central1-a,0.08
gcp:asia-east2-a,aws:ap-southeast-1,0.12
gcp:asia-east2-a,gcp:southamerica-west1-a,0.08
gcp:asia-east2-a,azure:eastasia,0.12
gcp:asia-east2-a,azure:qatarcentral,0.12
gcp:asia-east2-a,aws:eu-south-2,0.12
gcp:asia-east2-a,aws:eu-west-3,0.12
gcp:asia-east2-a,gcp:europe-west4-a,0.08
gcp:asia-east2-a,azure:eastus,0.12
gcp:asia-east2-a,azure:koreacentral,0.12
gcp:asia-east2-a,azure:eastus2,0.12
gcp:asia-east2-a,azure:norwayeast,0.12
gcp:asia-east2-a,aws:eu-west-2,0.12
gcp:asia-east2-a,aws:eu-south-1,0.12
gcp:asia-east2-a,gcp:us-east4-a,0.08
gcp:asia-east2-a,gcp:europe-west6-a,0.08
gcp:asia-east2-a,azure:southafricanorth,0.12
gcp:asia-east2-a,aws:eu-north-1,0.12
gcp:asia-east2-a,aws:eu-west-1,0.12
gcp:asia-east2-a,gcp:australia-southeast2-a,0.15
gcp:asia-east2-a,aws:ap-northeast-1,0.12
gcp:asia-east2-a,azure:australiaeast,0.19
gcp:asia-east2-a,azure:westus,0.12
gcp:asia-east2-a,aws:sa-east-1,0.12
gcp:asia-east2-a,gcp:asia-south2-a,0.05
gcp:asia-east2-a,aws:eu-central-2,0.12
gcp:asia-east2-a,aws:ap-south-1,0.12
gcp:asia-east2-a,azure:germanywestcentral,0.12
gcp:asia-east2-a,aws:me-central-1,0.12
gcp:asia-east2-a,gcp:asia-east1-a,0.05
gcp:asia-east2-a,gcp:europe-west3-a,0.08
gcp:asia-east2-a,aws:us-east-2,0.12
gcp:asia-east2-a,aws:ap-east-1,0.12
gcp:asia-east2-a,gcp:us-west4-a,0.08
gcp:asia-east2-a,azure:swedencentral,0.12
gcp:asia-east2-a,aws:ap-southeast-3,0.12
gcp:asia-east2-a,aws:us-east-1,0.12
gcp:asia-east2-a,azure:northcentralus,0.12
gcp:asia-east2-a,aws:ap-northeast-2,0.12
gcp:asia-east2-a,azure:canadacentral,0.12
gcp:asia-east2-a,azure:switzerlandnorth,0.12
gcp:asia-east2-a,azure:centralindia,0.12
gcp:europe-west2-a,gcp:europe-west4-a,0.02
gcp:europe-west2-a,gcp:asia-northeast2-a,0.08
gcp:europe-west2-a,aws:eu-west-2,0.12
gcp:europe-west2-a,gcp:us-east4-a,0.08
gcp:europe-west2-a,aws:eu-west-1,0.12
gcp:europe-west2-a,aws:ap-northeast-3,0.12
gcp:europe-west2-a,gcp:us-east1-b,0.08
gcp:europe-west2-a,gcp:australia-southeast2-a,0.15
gcp:europe-west2-a,aws:ca-central-1,0.12
gcp:europe-west2-a,aws:me-south-1,0.12
gcp:europe-west2-a,gcp:australia-southeast1-a,0.15
gcp:europe-west2-a,aws:ap-northeast-1,0.12
gcp:europe-west2-a,azure:brazilsouth,0.12
gcp:europe-west2-a,azure:westus,0.12
gcp:europe-west2-a,gcp:me-west1-a,0.08
gcp:europe-west2-a,azure:northeurope,0.12
gcp:europe-west2-a,gcp:us-central1-a,0.08
gcp:europe-west2-a,azure:eastasia,0.12
gcp:europe-west2-a,azure:uaenorth,0.12
gcp:europe-west2-a,azure:qatarcentral,0.12
gcp:europe-west2-a,gcp:us-west4-a,0.08
gcp:europe-west2-a,aws:eu-west-3,0.12
gcp:europe-west2-a,azure:eastus,0.12
gcp:europe-west2-a,azure:koreacentral,0.12
gcp:europe-west2-a,azure:eastus2,0.12
gcp:europe-west2-a,azure:northcentralus,0.12
gcp:europe-west2-a,azure:norwayeast,0.12
gcp:europe-west2-a,aws:eu-south-1,0.12
gcp:europe-west2-a,azure:southafricanorth,0.12
gcp:europe-west2-a,aws:eu-north-1,0.12
gcp:europe-west2-a,gcp:europe-west6-a,0.02
gcp:europe-west2-a,azure:australiaeast,0.19
gcp:europe-west2-a,aws:af-south-1,0.12
gcp:europe-west2-a,aws:sa-east-1,0.12
gcp:europe-west2-a,aws:ap-southeast-2,0.19
gcp:europe-west2-a,gcp:asia-south1-a,0.08
gcp:europe-west2-a,aws:eu-central-2,0.12
gcp:europe-west2-a,aws:us-west-1,0.12
gcp:europe-west2-a,gcp:asia-south2-a,0.08
gcp:europe-west2-a,gcp:europe-west1-b,0.02
gcp:europe-west2-a,gcp:asia-east1-a,0.08
gcp:europe-west2-a,aws:ap-south-1,0.12
gcp:europe-west2-a,azure:germanywestcentral,0.12
gcp:europe-west2-a,aws:me-central-1,0.12
gcp:europe-west2-a,gcp:europe-west3-a,0.02
gcp:europe-west2-a,gcp:asia-northeast3-a,0.08
gcp:europe-west2-a,gcp:asia-southeast2-a,0.15
gcp:europe-west2-a,aws:us-east-2,0.12
gcp:europe-west2-a,aws:ap-east-1,0.12
gcp:europe-west2-a,gcp:us-west1-a,0.08
gcp:europe-west2-a,aws:us-west-2,0.12
gcp:europe-west2-a,gcp:asia-southeast1-a,0.08
gcp:europe-west2-a,gcp:asia-east2-a,0.08
gcp:europe-west2-a,aws:ap-southeast-3,0.12
gcp:europe-west2-a,azure:swedencentral,0.12
gcp:europe-west2-a,aws:us-east-1,0.12
gcp:europe-west2-a,azure:uksouth,0.12
gcp:europe-west2-a,aws:ap-northeast-2,0.12
gcp:europe-west2-a,gcp:southamerica-east1-a,0.08
gcp:europe-west2-a,azure:westus2,0.12
gcp:europe-west2-a,gcp:southamerica-west1-a,0.08
gcp:europe-west2-a,azure:centralindia,0.12
gcp:europe-west2-a,aws:ap-southeast-1,0.12
gcp:europe-west2-a,azure:canadacentral,0.12
gcp:europe-west2-a,azure:switzerlandnorth,0.12
gcp:europe-west2-a,azure:westeurope,0.12
gcp:europe-west2-a,aws:eu-central-1,0.12
gcp:europe-west2-a,aws:eu-south-2,0.12
gcp:europe-west2-a,gcp:europe-north1-a,0.02
gcp:europe-west2-a,azure:southcentralus,0.12
gcp:southamerica-west1-a,aws:ap-southeast-3,0.12
gcp:southamerica-west1-a,azure:koreacentral,0.12
gcp:southamerica-west1-a,azure:northcentralus,0.12
gcp:southamerica-west1-a,gcp:europe-west6-a,0.08
gcp:southamerica-west1-a,aws:us-east-1,0.12
gcp:southamerica-west1-a,azure:norwayeast,0.12
gcp:southamerica-west1-a,azure:southafricanorth,0.12
gcp:southamerica-west1-a,aws:eu-south-1,0.12
gcp:southamerica-west1-a,azure:westeurope,0.12
gcp:southamerica-west1-a,gcp:asia-east1-a,0.08
gcp:southamerica-west1-a,gcp:asia-south1-a,0.08
gcp:southamerica-west1-a,gcp:europe-west2-a,0.08
gcp:southamerica-west1-a,aws:eu-north-1,0.12
gcp:southamerica-west1-a,aws:af-south-1,0.12
gcp:southamerica-west1-a,azure:brazilsouth,0.12
gcp:southamerica-west1-a,aws:ap-southeast-2,0.19
gcp:southamerica-west1-a,gcp:asia-southeast2-a,0.15
gcp:southamerica-west1-a,gcp:europe-west1-b,0.08
gcp:southamerica-west1-a,azure:australiaeast,0.19
gcp:southamerica-west1-a,aws:us-west-1,0.12
gcp:southamerica-west1-a,aws:sa-east-1,0.12
gcp:southamerica-west1-a,azure:germanywestcentral,0.12
gcp:southamerica-west1-a,gcp:asia-south2-a,0.08
gcp:southamerica-west1-a,gcp:asia-northeast3-a,0.08
gcp:southamerica-west1-a,gcp:europe-west3-a,0.08
gcp:southamerica-west1-a,aws:ap-south-1,0.12
gcp:southamerica-west1-a,gcp:us-west1-a,0.08
gcp:southamerica-west1-a,aws:me-central-1,0.12
gcp:southamerica-west1-a,aws:us-east-2,0.12
gcp:southamerica-west1-a,gcp:asia-east2-a,0.08
gcp:southamerica-west1-a,azure:westus2,0.12
gcp:southamerica-west1-a,azure:centralindia,0.12
gcp:southamerica-west1-a,aws:us-west-2,0.12
gcp:southamerica-west1-a,gcp:asia-southeast1-a,0.08
gcp:southamerica-west1-a,azure:swedencentral,0.12
gcp:southamerica-west1-a,gcp:southamerica-east1-a,0.08
gcp:southamerica-west1-a,aws:ap-southeast-1,0.12
gcp:southamerica-west1-a,azure:canadacentral,0.12
gcp:southamerica-west1-a,azure:switzerlandnorth,0.12
gcp:southamerica-west1-a,azure:southcentralus,0.12
gcp:southamerica-west1-a,aws:eu-south-2,0.12
gcp:southamerica-west1-a,gcp:europe-west4-a,0.08
gcp:southamerica-west1-a,azure:eastasia,0.12
gcp:southamerica-west1-a,aws:eu-central-1,0.12
gcp:southamerica-west1-a,gcp:europe-north1-a,0.08
gcp:southamerica-west1-a,aws:ap-northeast-2,0.12
gcp:southamerica-west1-a,azure:uksouth,0.12
gcp:southamerica-west1-a,gcp:us-east4-a,0.08
gcp:southamerica-west1-a,aws:eu-west-2,0.12
gcp:southamerica-west1-a,azure:eastus2,0.12
gcp:southamerica-west1-a,aws:eu-west-1,0.12
gcp:southamerica-west1-a,aws:ap-northeast-3,0.12
gcp:southamerica-west1-a,gcp:us-east1-b,0.08
gcp:southamerica-west1-a,gcp:australia-southeast2-a,0.15
gcp:southamerica-west1-a,gcp:asia-northeast2-a,0.08
gcp:southamerica-west1-a,aws:ca-central-1,0.12
gcp:southamerica-west1-a,gcp:australia-southeast1-a,0.15
gcp:southamerica-west1-a,aws:me-south-1,0.12
gcp:southamerica-west1-a,aws:ap-northeast-1,0.12
gcp:southamerica-west1-a,azure:westus,0.12
gcp:southamerica-west1-a,azure:northeurope,0.12
gcp:southamerica-west1-a,aws:eu-central-2,0.12
gcp:southamerica-west1-a,gcp:us-central1-a,0.08
gcp:southamerica-west1-a,gcp:me-west1-a,0.08
gcp:southamerica-west1-a,aws:eu-west-3,0.12
gcp:southamerica-west1-a,aws:ap-east-1,0.12
gcp:southamerica-west1-a,azure:eastus,0.12
gcp:southamerica-west1-a,gcp:us-west4-a,0.08
gcp:southamerica-west1-a,azure:uaenorth,0.12
gcp:southamerica-west1-a,azure:qatarcentral,0.12
aws:ap-southeast-3,aws:eu-west-3,0.1
aws:ap-southeast-3,azure:norwayeast,0.132
aws:ap-southeast-3,aws:us-east-1,0.1
aws:ap-southeast-3,azure:koreacentral,0.132
aws:ap-southeast-3,azure:northcentralus,0.132
aws:ap-southeast-3,gcp:europe-west6-a,0.132
aws:ap-southeast-3,azure:centralindia,0.132
aws:ap-southeast-3,aws:ap-northeast-2,0.1
aws:ap-southeast-3,aws:af-south-1,0.1
aws:ap-southeast-3,aws:eu-central-1,0.1
aws:ap-southeast-3,gcp:asia-south1-a,0.132
aws:ap-southeast-3,gcp:europe-west2-a,0.132
aws:ap-southeast-3,aws:ap-southeast-2,0.1
aws:ap-southeast-3,gcp:europe-west1-b,0.132
aws:ap-southeast-3,gcp:asia-northeast2-a,0.132
aws:ap-southeast-3,aws:us-west-1,0.1
aws:ap-southeast-3,aws:sa-east-1,0.1
aws:ap-southeast-3,aws:ap-northeast-3,0.1
aws:ap-southeast-3,azure:germanywestcentral,0.132
aws:ap-southeast-3,gcp:us-east1-b,0.132
